publication_id,class_id,Rank,URL
versi2013,3,Non classé,N/A
veses2015,3,Non classé,N/A
veter2017,3,Non classé,N/A
vieew2024,3,Non classé,N/A
wetns2023,3,Non classé,N/A
whcri2016,3,Non classé,N/A
whcts2014,3,Non classé,N/A
yaaem2010,3,Non classé,N/A
3deds2020,4,B2,https://qualis.ic.ufmt.br/
3drch2010,4,Not Found,
a3kns2012,4,Not Found,
a3ois2021,4,Not Found,
abiel2013,4,Not Found,
abnon2015,4,Not Found,
absms2016,4,B1,https://qualis.ic.ufmt.br/
acaon2017,4,Not Found,
acdem2014,4,Not Found,
aceal2003,4,B4,https://qualis.ic.ufmt.br/
acems2009,4,Not Found,
acits2022,4,Not Found,
acp292014,4,Not Found,
acres2015,4,Not Found,
acsgy2014,4,Not Found,
ad9ns2022,4,Not Found,
adces2022,4,Not Found,
adcks2017,4,Not Found,
adeem2022,4,Not Found,
adiks2015,4,A1,https://qualis.ic.ufmt.br/
adnak2019,4,Not Found,
adoks2014,4,Not Found,
adtle2015,4,Not Found,
afits2016,4,Not Found,
afmts2017,4,B1,https://qualis.ic.ufmt.br/
afook2015,4,B1,https://qualis.ic.ufmt.br/
afrem2023,4,Not Found,
agagn2014,4,B2,https://qualis.ic.ufmt.br/
ageem2023,4,Not Found,
agety2013,4,B2,https://qualis.ic.ufmt.br/
agfks2020,4,Not Found,
agiss2007,4,Not Found,
aglon2022,4,Not Found,
agpbt2018,4,B5,https://qualis.ic.ufmt.br/
agsks2012,4,B2,https://qualis.ic.ufmt.br/
aheks2022,4,A2,https://qualis.ic.ufmt.br/
ahhts2017,4,Not Found,
ahion2024,4,Not Found,
ahtce2017,4,Not Found,
ahtos2018,4,Not Found,
aiuad2008,4,Not Found,
akrem2015,4,Not Found,
aloks2013,4,A1,https://qualis.ic.ufmt.br/
aluis2020,4,Not Found,
amgps2012,4,Not Found,
amies2022,4,Not Found,
ammms2017,4,Not Found,
ammms2018,4,Not Found,
amnem2013,4,Not Found,
amoks2023,4,Not Found,
amsem2011,4,Not Found,
anage2011,4,Not Found,
anaop2007,4,Not Found,
anats2022,4,Not Found,
ancsn2012,4,A2,https://qualis.ic.ufmt.br/
andem2010,4,Not Found,
ander2025,4,Not Found,
andes2012,4,Not Found,
aneem2011,4,Not Found,
anegs2023,4,Not Found,
aneks2023,4,B2,https://qualis.ic.ufmt.br/
aneon2006,4,Not Found,
aneon2008,4,Not Found,
anese2011,4,Not Found,
anets2018,4,Not Found,
anfem2019,4,A1,https://qualis.ic.ufmt.br/
angce2016,4,A1,https://qualis.ic.ufmt.br/
angem2019,4,Not Found,
aniem2010,4,Not Found,
aning2022,4,Not Found,
anins2011,4,Not Found,
anlem2020,4,Not Found,
anmem2008,4,B2,https://qualis.ic.ufmt.br/
anmms2011,4,Not Found,
anmon2007,4,Not Found,
annms2016,4,Not Found,
annnt2022,4,Not Found,
annts2010,4,Not Found,
anoms2016,4,Not Found,
anpse2021,4,Not Found,
anrem2005,4,Not Found,
anrem2019,4,Not Found,
anrks2023,4,Not Found,
anrms2019,4,Not Found,
anron2019,4,Not Found,
anrps2024,4,Not Found,
anrre2022,4,B3,https://qualis.ic.ufmt.br/
ansct2003,4,Not Found,
ansem2019,4,Not Found,
ansem2023,4,Not Found,
anses2013,4,Not Found,
ansge2014,4,Not Found,
anson2018,4,Not Found,
ansts2006,4,Not Found,
antce2019,4,B5,https://qualis.ic.ufmt.br/
anuks2009,4,Not Found,
apees2015,4,Not Found,
apggn2004,4,Not Found,
apiem2008,4,Not Found,
apimt2019,4,Not Found,
aplms2004,4,Not Found,
apmms2004,4,Not Found,
apuaz2019,4,Not Found,
apzon2024,4,Not Found,
aqfks2023,4,Not Found,
aques2016,4,A1,https://qualis.ic.ufmt.br/
araew2013,4,Not Found,
arans2007,4,Not Found,
arcns2006,4,Not Found,
arits2023,4,Not Found,
arrsi2011,4,Not Found,
aruds2022,4,Not Found,
arvns2014,4,Not Found,
asany2023,4,Not Found,
asbem2011,4,B1,https://qualis.ic.ufmt.br/
asdaf2024,4,Not Found,
asion2022,4,Not Found,
aslon2016,4,Not Found,
asmip2019,4,Not Found,
asory2019,4,Not Found,
asrta2020,4,Not Found,
astrk2010,4,Not Found,
asvgn2019,4,Not Found,
ation2019,4,Not Found,
attad2008,4,Not Found,
aufng2018,4,A2,https://qualis.ic.ufmt.br/
auing1991,4,A1,https://qualis.ic.ufmt.br/
auoel2024,4,Not Found,
aupes2019,4,Not Found,
aurmy2018,4,Not Found,
auvty2016,4,Not Found,
avfes2015,4,B1,https://qualis.ic.ufmt.br/
ayfnt2024,4,Not Found,
biihm2021,4,Not Found,
bioks2015,4,Not Found,
bocon2023,4,B1,https://qualis.ic.ufmt.br/
br0ks2018,4,Not Found,
buern2017,4,B1,https://qualis.ic.ufmt.br/
buich2007,4,Not Found,
caaon2022,4,B2,https://qualis.ic.ufmt.br/
caces2014,4,Not Found,
cawes2006,4,Not Found,
chblt2016,4,B2,https://qualis.ic.ufmt.br/
chblt2017,4,B2,https://qualis.ic.ufmt.br/
chdir2024,4,Not Found,
chhes2014,4,Not Found,
chnes2018,4,B1,https://qualis.ic.ufmt.br/
chplt2016,4,Not Found,
citue2022,4,Not Found,
clris2017,4,Not Found,
clsts2003,4,Not Found,
coaap2016,4,Not Found,
coaes2015,4,Not Found,
coahe2008,4,Not Found,
coaks2024,4,Not Found,
coang2018,4,A1,https://qualis.ic.ufmt.br/
coaon2024,4,Not Found,
coars2014,4,Not Found,
coead2005,4,Not Found,
coees2008,4,Not Found,
cogon2018,4,Not Found,
cohes2003,4,Not Found,
coier2021,4,Not Found,
coies2017,4,Not Found,
coles2019,4,Not Found,
cones2023,4,Not Found,
cooon2015,4,Not Found,
cooon2017,4,Not Found,
cooop2005,4,Not Found,
cotle2006,4,Not Found,
covms2006,4,Not Found,
crcng2020,4,Not Found,
crnol2018,4,Not Found,
csnng2023,4,Not Found,
deaes2019,4,Not Found,
deaks2022,4,B2,https://qualis.ic.ufmt.br/
dedng2008,4,Not Found,
deedy2019,4,Not Found,
degls2017,4,Not Found,
degot2019,4,Not Found,
dehes2009,4,Not Found,
delnt2016,4,Not Found,
dench2014,4,B1,https://qualis.ic.ufmt.br/
deoes2008,4,B1,https://qualis.ic.ufmt.br/
deoes2017,4,Not Found,
dtdon2009,4,Not Found,
dtnrs2008,4,Not Found,
dtsge2008,4,Not Found,
dtyue2008,4,Not Found,
efeks2011,4,B1,https://qualis.ic.ufmt.br/
efolt2016,4,Not Found,
efrng2024,4,Not Found,
eitce2018,4,Not Found,
emaet1996,4,Not Found,
emeer2022,4,Not Found,
emtsi2013,4,Not Found,
enees2017,4,Not Found,
enent2022,4,Not Found,
enhes2023,4,Not Found,
enins2023,4,Not Found,
enles2019,4,Not Found,
enrey2017,4,Not Found,
ensch2020,4,Not Found,
enses2015,4,Not Found,
enung2012,4,Not Found,
enval2016,4,Not Found,
eprts2021,4,B2,https://qualis.ic.ufmt.br/
esdol2014,4,Not Found,
etrms2014,4,Not Found,
evane2005,4,Not Found,
evnel2011,4,Not Found,
evpge2015,4,Not Found,
evscs2008,4,Not Found,
exaes2019,4,Not Found,
excts2016,4,Not Found,
exers2022,4,Not Found,
exgts2022,4,Not Found,
exion2021,4,Not Found,
exmes2014,4,Not Found,
exnio2021,4,Not Found,
exscs2024,4,Not Found,
extne2017,4,Not Found,
fiiod2015,4,Not Found,
firem2023,4,Not Found,
fliis2021,4,Not Found,
fliks2024,4,Not Found,
flrga2022,4,Not Found,
fosts1998,4,Not Found,
frips2018,4,Not Found,
frres2024,4,Not Found,
ftety2018,4,B1,https://qualis.ic.ufmt.br/
fu3ts2018,4,Not Found,
gacem2016,4,Not Found,
gacem2018,4,Not Found,
ganps2015,4,B1,https://qualis.ic.ufmt.br/
gat102023,4,Not Found,
gauew2023,4,Not Found,
geams2023,4,Not Found,
gntls1995,4,Not Found,
gophe2022,4,Not Found,
hegip2016,4,Not Found,
hiaon2017,4,Not Found,
hieon2014,4,Not Found,
hioon2018,4,Not Found,
hiron2016,4,Not Found,
hiron2018,4,Not Found,
hiron2020,4,Not Found,
hison2016,4,Not Found,
honon2008,4,Not Found,
hoohs2011,4,Not Found,
hosal2015,4,Not Found,
houon2015,4,Not Found,
hyses2021,4,Not Found,
idpge2019,4,Not Found,
imdns2021,4,Not Found,
imeng2019,4,B2,https://qualis.ic.ufmt.br/
imgks2023,4,B2,https://qualis.ic.ufmt.br/
imhks2021,4,B2,https://qualis.ic.ufmt.br/
imiel2024,4,Not Found,
imlta2022,4,Not Found,
imnem2024,4,Not Found,
imums2006,4,Not Found,
imure2024,4,Not Found,
inaew2016,4,Not Found,
inels2000,4,Not Found,
infms2011,4,Not Found,
inles2004,4,Not Found,
inmks2024,4,Not Found,
innch2019,4,Not Found,
innxt2007,4,Not Found,
insor2009,4,B1,https://qualis.ic.ufmt.br/
inule2020,4,Not Found,
inyem2017,4,Not Found,
ipnne2016,4,Not Found,
isets2008,4,B2,https://qualis.ic.ufmt.br/
jooes2011,4,Not Found,
jseap2017,4,Not Found,
kdnes2000,4,Not Found,
knies2014,4,Not Found,
lasng2020,4,Not Found,
leres2013,4,Not Found,
letis2010,4,Not Found,
lotrs2024,4,Not Found,
luvie2003,4,Not Found,
lvnns2006,4,Not Found,
maeer2020,4,Not Found,
mames2013,4,Not Found,
manon2019,4,Not Found,
mdroa2023,4,Not Found,
meach2013,4,Not Found,
meees2013,4,Not Found,
meeng2009,4,Not Found,
menon2014,4,Not Found,
mesem2014,4,Not Found,
metds2013,4,Not Found,
metms2007,4,Not Found,
mieon2018,4,Not Found,
moccd2023,4,Not Found,
momss2014,4,Not Found,
mon102010,4,Not Found,
mooes2010,4,Not Found,
mtave2000,4,Not Found,
muaon2016,4,Not Found,
muaon2017,4,B1,https://qualis.ic.ufmt.br/
mubta2023,4,Not Found,
mulnt2022,4,Not Found,
munes2013,4,B2,https://qualis.ic.ufmt.br/
mutml2012,4,Not Found,
mutns2013,4,Not Found,
natem2018,4,Not Found,
nefol2022,4,Not Found,
nocon2016,4,Not Found,
notga2024,4,Not Found,
nueer2021,4,Not Found,
onfon2019,4,Not Found,
onmts2012,4,Not Found,
onnlt2024,4,Not Found,
onoin2018,4,Not Found,
onton2017,4,Not Found,
opans2025,4,Not Found,
opgis2007,4,Not Found,
opiey2021,4,Not Found,
opiis2021,4,Not Found,
oping2020,4,Not Found,
opnce2022,4,Not Found,
orsss2008,4,Not Found,
ortes1999,4,Not Found,
ortes2010,4,Not Found,
ougit2005,4,Not Found,
ounls1996,4,Not Found,
our422022,4,Not Found,
ourls2008,4,Not Found,
ous432003,4,Not Found,
paaat2002,4,Not Found,
pacta2022,4,Not Found,
padts2008,4,Not Found,
panem2014,4,Not Found,
pases2015,4,Not Found,
pebem2021,4,Not Found,
peece2022,4,Not Found,
peees2018,4,Not Found,
peeng2009,4,Not Found,
peeng2018,4,A2,https://qualis.ic.ufmt.br/
peton2007,4,Not Found,
pinge2023,4,Not Found,
pores2015,4,Not Found,
pread2007,4,Not Found,
prech2022,4,Not Found,
prgng2017,4,Not Found,
prgon2024,4,Not Found,
pri132013,4,Not Found,
prnce2017,4,Not Found,
prnem2006,4,Not Found,
proon2013,4,Not Found,
prpig2007,4,Not Found,
qdews2017,4,Not Found,
qugni2009,4,Not Found,
rdies2022,4,Not Found,
rdpir2023,4,Not Found,
reble2006,4,Not Found,
redes2012,4,Not Found,
reees2003,4,Not Found,
reees2024,4,Not Found,
reegy2009,4,Not Found,
reein2010,4,Not Found,
reers2015,4,Not Found,
ref192022,4,Not Found,
reing2017,4,Not Found,
renps2022,4,Not Found,
reoms2015,4,Not Found,
rephm2011,4,Not Found,
reues2008,4,Not Found,
reuon2015,4,Not Found,
rsale2003,4,Not Found,
rstis2006,4,Not Found,
ruans2022,4,Not Found,
sasht2012,4,Not Found,
saste2012,4,Not Found,
scpad2006,4,Not Found,
scyem2015,4,Not Found,
sea182018,4,B1,https://qualis.ic.ufmt.br/
seaml2013,4,B2,https://qualis.ic.ufmt.br/
secch2011,4,Not Found,
seres2019,4,Not Found,
setch2015,4,B3,https://qualis.ic.ufmt.br/
sewng2023,4,B2,https://qualis.ic.ufmt.br/
sezng2022,4,Not Found,
sezon2018,4,B1,https://qualis.ic.ufmt.br/
sifng2019,4,B2,https://qualis.ic.ufmt.br/
siiks2023,4,Not Found,
simir2014,4,Not Found,
skcon2015,4,Not Found,
sncch2019,4,B2,https://qualis.ic.ufmt.br/
sodnt2014,4,Not Found,
soesi2010,4,Not Found,
soict2014,4,Not Found,
somes2005,4,Not Found,
sotct2013,4,Not Found,
sotmn2016,4,Not Found,
sprch2012,4,Not Found,
sprxt2022,4,Not Found,
stgse2019,4,Not Found,
stnta2004,4,Not Found,
stpes2008,4,Not Found,
stvng2023,4,Not Found,
sueon1988,4,Not Found,
suies2011,4,Not Found,
suion2022,4,Not Found,
sunty2022,4,Not Found,
suron2022,4,Not Found,
syhdy2009,4,Not Found,
taarf2023,4,Not Found,
tadop2018,4,B2,https://qualis.ic.ufmt.br/
taees2014,4,Not Found,
taele2025,4,Not Found,
taies2006,4,Not Found,
taler2024,4,Not Found,
talks2021,4,Not Found,
tatot2016,4,B1,https://qualis.ic.ufmt.br/
tatue2021,4,Not Found,
teiet2015,4,Not Found,
terts2013,4,Not Found,
thaes2008,4,Not Found,
theon2019,4,Not Found,
thsdy2012,4,B1,https://qualis.ic.ufmt.br/
tisns2011,4,Not Found,
tkwhy2010,4,Not Found,
tocng2017,4,B2,https://qualis.ic.ufmt.br/
todgn2014,4,B2,https://qualis.ic.ufmt.br/
todms2014,4,B2,https://qualis.ic.ufmt.br/
toent2017,4,B4,https://qualis.ic.ufmt.br/
tofes2017,4,Not Found,
togdy2018,4,Not Found,
togon2020,4,Not Found,
toiin2013,4,Not Found,
tonrs2017,4,Not Found,
tooms2004,4,Not Found,
toont2020,4,Not Found,
tosve2015,4,Not Found,
totns2022,4,Not Found,
traey2020,4,Not Found,
troey2019,4,Not Found,
trpta2021,4,Not Found,
trqdy2013,4,Not Found,
trseb2011,4,Not Found,
trsge2024,4,Not Found,
trxth2018,4,Not Found,
turgn2008,4,Not Found,
tuues2016,4,Not Found,
twhem2010,4,Not Found,
unbrc2002,4,Not Found,
undts2005,4,Not Found,
unene2014,4,Not Found,
unent2008,4,Not Found,
unnle2007,4,Not Found,
unnve2001,4,Not Found,
unogn2002,4,Not Found,
unoue2010,4,Not Found,
unses2003,4,Not Found,
urich2012,4,Not Found,
uslms2004,4,B5,https://qualis.ic.ufmt.br/
uslms2007,4,Not Found,
usngn2003,4,Not Found,
usngn2007,4,Not Found,
uspne2005,4,Not Found,
usses2013,4,Not Found,
veeer2011,4,Not Found,
veeue1996,4,Not Found,
venrs2008,4,Not Found,
vents2006,4,Not Found,
vepnt2008,4,Not Found,
versi2013,4,Not Found,
veses2015,4,Not Found,
veter2017,4,Not Found,
vieew2024,4,Not Found,
wetns2023,4,B2,https://qualis.ic.ufmt.br/
whcri2016,4,Not Found,
whcts2014,4,Not Found,
yaaem2010,4,Not Found,
